created_at,tweet_id,tweet_text,screen_name,name,account_creation_date,urls
2021-09-21 06:19:05,1440198879140450305,"#MoveForYouth, bravo 👏👏aux collaborateurs @SGCameroun pour leur mobilisation ce week-end pour le #CharityChallenge… https://t.co/7bb9oaxN1y",AureRobin,Aurelie Robin,Fri Oct 14 11:58:32 +0000 2016,"[{'url': 'https://t.co/7bb9oaxN1y', 'expanded_url': 'https://twitter.com/i/web/status/1440198879140450305', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-21 06:02:45,1440194772400893962,"@IkirihoECO @TagPayInc @SocieteGenerale Nous souhaitons remercier @wasili_burundi pour ce témoignage. 
IBB M+ dispo… https://t.co/dIrGSiEeXj",ibbmobileplus,IBB M+,Wed Apr 21 09:50:06 +0000 2021,"[{'url': 'https://t.co/dIrGSiEeXj', 'expanded_url': 'https://twitter.com/i/web/status/1440194772400893962', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 03:13:39,1440152215012872193,"@kerviel_j @SocieteGenerale Il vous arrive de retournez en agence à Socgen?🤔 
Etonnant🧐",Fred_AlfaG,Frédéric_AlfaG,Tue Mar 30 12:37:45 +0000 2021,[]
2021-09-21 01:16:36,1440122756587089923,RT @SocieteGenerale: [#SustainableFinance] We are proud to support Indonesia’s first large-scale floating solar installation. How can this…,SocGen_HK,Societe Generale Hong Kong,Wed Oct 05 03:13:54 +0000 2016,[]
2021-09-20 21:11:21,1440061041241575429,@SocieteGenerale i am considering this ad as a racist. all black people. no diversity. racists,whitePragmatic,White Pragmatic,Wed Nov 26 20:49:32 +0000 2014,[]
2021-09-20 20:48:28,1440055282357342208,"Tomorrow 10 am we’ll be discussing #AI for #Compliance at ⁦⁦@LaPlaceFintech⁩ 
With Jean-Charles Croiger from ⁦… https://t.co/DL45ch1FnO",mcbaerd,Marie-Caroline Baerd,Sun Jun 28 18:05:08 +0000 2009,"[{'url': 'https://t.co/DL45ch1FnO', 'expanded_url': 'https://twitter.com/i/web/status/1440055282357342208', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]"
2021-09-20 20:44:11,1440054204270186505,"RT @leboncoinEng: 🤝 @leboncoin rejoint le groupe de travail inter-entreprises de @PostgreSQLFR, la communauté francophone du logiciel #Post…",PostgreSQLFR,PostgreSQL FR,Thu Feb 07 16:03:02 +0000 2013,[]
2021-09-20 20:32:51,1440051350935506952,"RT @Startup_inside_: 📢 AI ​​for Finance conference | 21 SEPT!
At Palais Brongniart and online

BFM Business Stage : (@Societegenerale @Rola…",Innovobsevatory,Valerie Vercoutre,Tue Jan 18 21:04:29 +0000 2011,[]
2021-09-20 20:10:57,1440045837480988678,@SocieteGenerale Vous travaillez en Afrique?,jesuisa_47,zura2612,Thu Mar 04 21:24:52 +0000 2010,[]
2021-09-20 20:04:47,1440044288490946569,RT @Chris__Leblanc: La transformation des data centers et du digital workplace joue un rôle crucial pour limiter les impacts du digital sur…,SylviePrea,Sylvie Préa,Sun Nov 15 20:41:37 +0000 2015,[]
2021-09-20 19:16:53,1440032232983261185,@kerviel_j @SocieteGenerale Mon idole ❤,King7Dee,Davina King,Tue Dec 27 23:30:17 +0000 2011,[]
2021-09-20 19:16:32,1440032144600952842,"RT @SocieteGenerale: [#Immobilier #RSE] Demain, #SommetGParis sur le thème ""#SommetGrandParis une ambition pour la France"". Table-ronde d'o…",cdumas66,christophe dumas,Mon Nov 27 17:14:17 +0000 2017,[]
2021-09-20 17:49:36,1440010266171752452,RT @LoriBlackbear1: I just signed the petition to urge @ubs &amp; @societegenerale to stop bankrolling the destruction of the #AmazonRainforest…,XavierOMack1,Xavier O'Mack,Wed Jun 02 23:50:01 +0000 2021,[]
2021-09-20 17:49:34,1440010260350005251,@LoriBlackbear1 @UBS @SocieteGenerale @standearth Signed!,XavierOMack1,Xavier O'Mack,Wed Jun 02 23:50:01 +0000 2021,[]
2021-09-20 17:27:21,1440004669678444544,Mon kit repas anti-déchet @SocieteGenerale #chacunsapart #RSE https://t.co/Za6rKbVCI0,CaroChabtini,Caro Chabtini,Wed Jun 08 19:26:45 +0000 2016,[]
2021-09-20 17:14:52,1440001528408985600,"@SocieteGenerale | Daily #FX 

&gt; #EURPLN is unfolding its rebound after forming a trough near 4.5010 earlier this m… https://t.co/Yjyzb7xRH7",DrMePhD,"Dr. Me, Ph.D",Sat Aug 03 00:38:55 +0000 2013,"[{'url': 'https://t.co/Yjyzb7xRH7', 'expanded_url': 'https://twitter.com/i/web/status/1440001528408985600', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [120, 143]}]"
2021-09-20 17:03:55,1439998772881334277,"@SocieteGenerale | Cross Asset Strategy 

&gt; #SGX Iron-Ore October 2021 has experienced a #steeper than expected… https://t.co/EygV4WEFnX",DrMePhD,"Dr. Me, Ph.D",Sat Aug 03 00:38:55 +0000 2013,"[{'url': 'https://t.co/EygV4WEFnX', 'expanded_url': 'https://twitter.com/i/web/status/1439998772881334277', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-20 16:37:38,1439992157998358533,RT @SocieteGenerale: We’re delighted that our Innovation team is attending their first event since the pandemic: the world-leading @money20…,sladecek_martin,Martin Sladecek,Wed Feb 24 12:03:42 +0000 2016,[]
2021-09-20 16:37:06,1439992021415075845,RT @SocieteGenerale: [#SustainableFinance] We are proud to support Indonesia’s first large-scale floating solar installation. How can this…,sladecek_martin,Martin Sladecek,Wed Feb 24 12:03:42 +0000 2016,[]
2021-09-20 16:14:27,1439986322329018371,"📢 AI ​​for Finance | 
At Palais Brongniart and online

DEPLOYING AI AT SCALE, DIFFERENT MARKET PERSPECTIVES  (… https://t.co/eev4ueTPhC",Startup_inside_,Startup Inside,Thu May 03 09:34:14 +0000 2018,"[{'url': 'https://t.co/eev4ueTPhC', 'expanded_url': 'https://twitter.com/i/web/status/1439986322329018371', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]"
2021-09-20 15:56:23,1439981774432620547,RT @Chris__Leblanc: The transformation of data centers and the digital workplace plays a crucial role to limit the impact of technology on…,afbacquart,Astrid F Bacquart,Tue Jan 14 21:12:00 +0000 2014,[]
2021-09-20 15:56:18,1439981754480222211,"📢 Evènement | C'est demain !
🗣️ RDV à 15h10 pour suivre le #Forum ""L’insert° ds les métiers bancaires en 4⃣ questio… https://t.co/s7CMFOzICt",FBFFrance,FBF,Wed Aug 24 15:39:33 +0000 2011,"[{'url': 'https://t.co/s7CMFOzICt', 'expanded_url': 'https://twitter.com/i/web/status/1439981754480222211', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-20 15:54:55,1439981408420868096,@badOG_xyz @MOCDA_ @snarkdotart @ETHBerlin @RareArtFest @ChristiesInc @artnet @SocieteGenerale A round of applause… https://t.co/M61SkAMXw5,art_cadaf,CADAF,Wed Aug 09 16:38:41 +0000 2017,"[{'url': 'https://t.co/M61SkAMXw5', 'expanded_url': 'https://twitter.com/i/web/status/1439981408420868096', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-20 15:42:55,1439978385598525442,RT @Chris__Leblanc: La transformation des data centers et du digital workplace joue un rôle crucial pour limiter les impacts du digital sur…,weiss001,Guillaume Weissberg,Tue Jun 09 15:03:30 +0000 2009,[]
2021-09-20 15:04:15,1439968656402878464,"RT @SocieteGenerale: [#ElectricVehicles🚙] Part of its strategic development plan, Move 2025, our subsidiary @ALDAutomotive aims to increase…",NairiAmel,Amel NAIRI,Tue Feb 27 12:54:48 +0000 2018,[]
2021-09-20 15:02:14,1439968150133555208,@franckriester @francediplo @DGTresor @ambafrmada @GroupeColas @POMA_ropeways @Bpifrance @SocieteGenerale… https://t.co/wUpyG4WvGo,PeronHenri,Péron Muriel-Henri,Sat Oct 19 17:21:50 +0000 2019,"[{'url': 'https://t.co/wUpyG4WvGo', 'expanded_url': 'https://twitter.com/i/web/status/1439968150133555208', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-20 14:56:25,1439966683234545667,$GLE #SOCIETEGENERALE @SocieteGenerale - Journalier: La baisse à court terme renforce actuellement la tendance de f… https://t.co/uISqPhyPCg,CentralCharts,CentralCharts,Mon Mar 10 19:25:33 +0000 2014,"[{'url': 'https://t.co/uISqPhyPCg', 'expanded_url': 'https://twitter.com/i/web/status/1439966683234545667', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-20 14:28:37,1439959688532082688,"@SocieteGenerale, SNF, Sofradim Production, @GroupeVicat, @CaptainVegetal, @grandlyon, Jours de Printemps, i3a,… https://t.co/RWhXbgxBUT",UCLy_Expert,UCLy Expert,Thu Nov 19 16:16:55 +0000 2015,"[{'url': 'https://t.co/RWhXbgxBUT', 'expanded_url': 'https://twitter.com/i/web/status/1439959688532082688', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-20 14:09:44,1439954936859668485,"RT @GastechEvent: JOIN INDUSTRY LEADERS LIVE AND IN-PERSON!

C-suite speakers from @SocieteGenerale, Venture Global LNG, Pakistan Gasport L…",HassanNJan,Hassan Jan,Sat Jan 19 15:03:44 +0000 2013,[]
2021-09-20 14:09:11,1439954795922706437,@franckriester @rianasoa @francediplo @DGTresor @ambafrmada @GroupeColas @POMA_ropeways @Bpifrance @SocieteGenerale… https://t.co/ARNcrqGuh6,CrushIlaina,Ilaina Crush,Thu Sep 05 06:47:11 +0000 2019,"[{'url': 'https://t.co/ARNcrqGuh6', 'expanded_url': 'https://twitter.com/i/web/status/1439954795922706437', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-20 13:30:00,1439944937907257350,.@UnitedHealthGrp European Diversity Awards 2021. Thank you to our incredible sponsors for their support #EDA21… https://t.co/baAxzl3Vwa,diversityaward,European Diversity,Sun Jan 09 16:57:18 +0000 2011,"[{'url': 'https://t.co/baAxzl3Vwa', 'expanded_url': 'https://twitter.com/i/web/status/1439944937907257350', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-20 13:07:05,1439939169225170946,@SG_etvous @sogessur @SG_Assurances @SocieteGenerale Merci.,StefanBarensky,Stefan Barensky,Thu Mar 10 18:47:21 +0000 2011,[]
2021-09-20 12:25:14,1439928638137327618,"@money2020 is coming tomorrow ! 🇪🇺

Define with us what's next in #Europe and beyond for your industry #Payment… https://t.co/iBhYppvcLK",MoonshotOff,Moonshot Insurance,Fri Sep 23 09:50:56 +0000 2016,"[{'url': 'https://t.co/iBhYppvcLK', 'expanded_url': 'https://twitter.com/i/web/status/1439928638137327618', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-20 11:34:01,1439915749405913096,"🏉 @RugbyIndia | 𝐈𝐧𝐝𝐢𝐚𝐧 🇮🇳 𝐞𝐯𝐞𝐬 𝐬𝐡𝐢𝐧𝐞 𝐢𝐧 𝐓𝐚𝐬𝐡𝐤𝐞𝐧𝐭

#Tashkent #ARu18 #RugbyIndia #GetIntoRugby #Rugby… https://t.co/7dIrqZgRUu",sportsaction_in,Sportsaction,Wed Mar 13 08:39:42 +0000 2019,"[{'url': 'https://t.co/7dIrqZgRUu', 'expanded_url': 'https://twitter.com/i/web/status/1439915749405913096', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [101, 124]}]"
2021-09-20 11:21:43,1439912651660972035,"RT @ShannMars13: Rendez l'argent 🥊

@SocieteGenerale
@BNPParibas https://t.co/IK8OdbiyuJ",XR_Marseille,Extinction Rebellion Marseille,Mon Oct 07 21:12:55 +0000 2019,[]
2021-09-20 11:11:25,1439910059660746755,"La déforestation tropicale émet autant de gaz à effet de serre que l’ensemble des États-Unis. Et @BNPParibas,… https://t.co/FWHd9VVx0c",emilie758,rousseau,Mon Dec 31 16:45:01 +0000 2012,"[{'url': 'https://t.co/FWHd9VVx0c', 'expanded_url': 'https://twitter.com/i/web/status/1439910059660746755', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]"
2021-09-20 10:57:10,1439906476060028928,"RT @ShannMars13: Rendez l'argent 🥊

@SocieteGenerale
@BNPParibas https://t.co/IK8OdbiyuJ",XR_Paca,Extinction Rebellion PACA,Wed Apr 24 10:33:53 +0000 2019,[]
2021-09-20 10:52:27,1439905289046609924,"RT @SocieteGenerale: [#TransactionBanking] Supporting our clients through solutions dedicated to #TradeFinance, our activities awarded by G…",Muktaarya2010,Mukta Arya,Sat Feb 13 14:09:57 +0000 2010,[]
2021-09-20 09:32:05,1439885063731175424,RT @Chris__Leblanc: La transformation des data centers et du digital workplace joue un rôle crucial pour limiter les impacts du digital sur…,damiennunes_,Damien Nunes,Fri Oct 07 20:06:13 +0000 2011,[]
2021-09-20 08:57:53,1439876457732481024,RT @Chris__Leblanc: La transformation des data centers et du digital workplace joue un rôle crucial pour limiter les impacts du digital sur…,ClaireL_COM,Claire Levasseur,Tue Mar 17 10:03:50 +0000 2015,[]
2021-09-20 08:57:27,1439876348697317376,RT @Chris__Leblanc: The transformation of data centers and the digital workplace plays a crucial role to limit the impact of technology on…,ClaireL_COM,Claire Levasseur,Tue Mar 17 10:03:50 +0000 2015,[]
2021-09-20 08:52:30,1439875102196346882,The transformation of data centers and the digital workplace plays a crucial role to limit the impact of technology… https://t.co/53WcOKSTYl,Chris__Leblanc,Christophe Leblanc,Fri Sep 15 16:14:44 +0000 2017,"[{'url': 'https://t.co/53WcOKSTYl', 'expanded_url': 'https://twitter.com/i/web/status/1439875102196346882', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-20 08:52:11,1439875019966930944,La transformation des data centers et du digital workplace joue un rôle crucial pour limiter les impacts du digital… https://t.co/SVCgB1iv9m,Chris__Leblanc,Christophe Leblanc,Fri Sep 15 16:14:44 +0000 2017,"[{'url': 'https://t.co/SVCgB1iv9m', 'expanded_url': 'https://twitter.com/i/web/status/1439875019966930944', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-20 08:50:07,1439874500493983750,"RT @SocieteGenerale: [#ElectricVehicles🚙] Part of its strategic development plan, Move 2025, our subsidiary @ALDAutomotive aims to increase…",sladecek_martin,Martin Sladecek,Wed Feb 24 12:03:42 +0000 2016,[]
2021-09-20 08:48:07,1439873998511386627,"RT @SocieteGenerale: [#ElectricVehicles🚙] Part of its strategic development plan, Move 2025, our subsidiary @ALDAutomotive aims to increase…",KumarBhatia1806,Kumar Bhatia,Wed Apr 27 04:36:33 +0000 2016,[]
2021-09-20 08:39:59,1439871950529105920,"RT @SocieteGenerale: [#ElectricVehicles🚙] Part of its strategic development plan, Move 2025, our subsidiary @ALDAutomotive aims to increase…",AimforProfit,NM1,Sun Jun 30 17:07:07 +0000 2019,[]
2021-09-20 08:15:37,1439865820331626496,Possible threat on new domain authentif-societegenerale[.]com #phishing @SocieteGenerale,ecarlesi,Emiliano Carlesi,Sat Jan 24 12:35:19 +0000 2009,[]
2021-09-20 07:18:36,1439851471927918595,@OyerSophie @Franchise_Expo @SocieteGenerale Bonjour. N’hésitez pas à nous expliquer votre problème actuel s’il vou… https://t.co/quwelnyjj2,SG_etvous,Société Générale et Vous,Wed Mar 09 12:30:11 +0000 2011,"[{'url': 'https://t.co/quwelnyjj2', 'expanded_url': 'https://twitter.com/i/web/status/1439851471927918595', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-20 07:18:11,1439851365182976000,"@Danone @LOrealGroupe @CreditAgricole @KPMG_France @SNCF @OrangePro @SocieteGenerale, La Poste, @Accor… https://t.co/zxRiks90nV",ProgrammeEVE,Programme EVE,Fri Dec 03 16:43:48 +0000 2010,"[{'url': 'https://t.co/zxRiks90nV', 'expanded_url': 'https://twitter.com/i/web/status/1439851365182976000', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [104, 127]}]"
2021-09-20 07:13:15,1439850123463385089,RT @sylviebremond: #MéthodeAgile L’agilité à l’échelle accroît les performances des 6000 informaticiens de @SocieteGenerale SGCIB #Transfor…,RevueduDigital,La revue du digital,Tue Oct 08 19:53:26 +0000 2013,[]
2021-09-20 07:05:57,1439848289046777857,#MorningMotivation Let’s move for youth pour bien commencer la semaine 🏃🏽from Sidi Bou Saïd with love 💙🤍… https://t.co/SshUwnFHT2,ouasselb,Ouassel Bahri,Fri Nov 22 15:01:59 +0000 2013,"[{'url': 'https://t.co/SshUwnFHT2', 'expanded_url': 'https://twitter.com/i/web/status/1439848289046777857', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [106, 129]}]"
2021-09-20 07:05:38,1439848206494543875,RT @ParisFinForum: PROUD to have @SocieteGenerale as a sponsor for #PFF21 !  🤝   #digital #Fintech #PFF21… https://t.co/GEjoZfjkds,daviddoughty,David Doughty,Sun Feb 01 08:46:49 +0000 2009,"[{'url': 'https://t.co/GEjoZfjkds', 'expanded_url': 'https://twitter.com/i/web/status/1439848206494543875', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-20 07:04:45,1439847984167112704,"@XavierPavie @vdbeaufort @SocieteGenerale Bonjour Xavier, nous sommes navrés que suite à votre message du 17/09 à 1… https://t.co/hHL9mVGflQ",SG_etvous,Société Générale et Vous,Wed Mar 09 12:30:11 +0000 2011,"[{'url': 'https://t.co/hHL9mVGflQ', 'expanded_url': 'https://twitter.com/i/web/status/1439847984167112704', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-20 07:01:12,1439847091598209028,"PROUD to have @SocieteGenerale as a sponsor for #PFF21 !  🤝   #digital #Fintech #PFF21 #newedition #2021 
➡️️… https://t.co/7ZKDi9RN5c",ParisFinForum,Paris Fintech Forum,Sat Jul 04 11:36:49 +0000 2015,"[{'url': 'https://t.co/7ZKDi9RN5c', 'expanded_url': 'https://twitter.com/i/web/status/1439847091598209028', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]"
2021-09-20 06:57:37,1439846191706083328,"@StefanBarensky @sogessur @SG_Assurances @SocieteGenerale Bonjour, nous sommes navrés de cette situation. Afin que… https://t.co/fJpuBSXOHC",SG_etvous,Société Générale et Vous,Wed Mar 09 12:30:11 +0000 2011,"[{'url': 'https://t.co/fJpuBSXOHC', 'expanded_url': 'https://twitter.com/i/web/status/1439846191706083328', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-20 06:22:06,1439837251085668354,#MéthodeAgile L’agilité à l’échelle accroît les performances des 6000 informaticiens de @SocieteGenerale SGCIB… https://t.co/6giD1DUoIe,sylviebremond,Innovation Blossom,Tue Nov 24 09:23:36 +0000 2009,"[{'url': 'https://t.co/6giD1DUoIe', 'expanded_url': 'https://twitter.com/i/web/status/1439837251085668354', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]"
2021-09-20 03:32:25,1439794551892348936,Societe Generale grows assets to Ghs 5.41 billion in second quarter https://t.co/c4H5pGYwsL #norvanreports… https://t.co/TCY4hN3Fno,norvan986,Norvan Acquah-Hayford,Tue Feb 17 14:28:18 +0000 2015,"[{'url': 'https://t.co/c4H5pGYwsL', 'expanded_url': 'https://www.norvanreports.com/societe-generale-grows-assets-to-ghs-5-41-billion-in-second-quarter/', 'display_url': 'norvanreports.com/societe-genera…', 'indices': [68, 91]}, {'url': 'https://t.co/TCY4hN3Fno', 'expanded_url': 'https://twitter.com/i/web/status/1439794551892348936', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [108, 131]}]"
2021-09-19 21:53:47,1439709331210051590,McGregor's Watford accent saying @SocieteGenerale is now for sure the best part of the film so far,unrestive,HarⓋey,Wed Jun 03 16:20:00 +0000 2009,[]
2021-09-19 20:09:18,1439683037793488898,RT @SocieteGenerale: [#Finance] Helping clients stay on top of market trends and providing them with smart investment strategies and trade…,LaetitiaMaurel,Laetitia Maurel,Mon Jan 28 14:04:01 +0000 2013,[]
2021-09-19 19:56:53,1439679910507917320,RT @SocieteGenerale: [#AppelAProjets] Vous souhaitez développer un projet en faveur de l’#éducation et de l’#insertion professionnelle ? Di…,LaetitiaMaurel,Laetitia Maurel,Mon Jan 28 14:04:01 +0000 2013,[]
